Comment,Description,Designator,Footprint,LibRef,Quantity
"C853263","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R4, R12","RESC1005X35N","RT0402FRE0724KL","2"
"C513664","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R5, R10, R17, R18, R54, R55","RESC1005X35N","RT0402FRE0724KL","6"
"C853143","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R7, R8","RESC1005X35N","RT0402FRE0724KL","2"
"C445579","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R11","RESC1005X35N","RT0402FRE0724KL","1"
"C852886","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R13, R14","RESC1005X35N","RT0402FRE0724KL","2"
"C281774","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R19","RESC1005X35N","RT0402FRE0724KL","1"
"C281778","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R20, R27, R30","RESC1005X35N","RT0402FRE0724KL","3"
"C705627","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R21","RESC1005X35N","RT0402FRE0724KL","1"
"C850993","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R22","RESC1005X35N","RT0402FRE0724KL","1"
"C136979","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R25, R29","RESC1005X35N","RT0402FRE0724KL","2"
"C728561","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R28","RESC1005X35N","RT0402FRE0724KL","1"
"C854180","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R56","RESC1005X35N","RT0402FRE0724KL","1"
"C852763","RT Series 0402 0.063 W 24 kOhm ±1 % ±50 ppm/°C SMT Thin Film Chip Resistor","R57","RESC1005X35N","RT0402FRE0724KL","1"
"C72443","Switch Tactile N.O. SPST Button Gull Wing 0.05A 32VDC 1VA 200000Cycles 2N SMD Automotive T/R","S1, S2, S3","SW_KMR221GLFS","KMR221GLFS","3"
"C431540","","S4","SW_MSK12C02","MSK12C02","1"
"C1855818","40-V, 6-A H-bridge motor driver with integrated current sensing feedback","U1, U3","SOP65P640X120-17N","DRV8874PWPR","2"
"C2913206","","U2","XCVR_ESP32-S3-MINI-1-N8","ESP32-S3-MINI-1-N8","1"
"C473914","Non-Isolated PoL Module DC DC Converter 1 Output 0.9 ~ 5V - - - 3A 3V - 17V Input","U4","CONV_TPS82140SILR","TPS82130SILT","1"
"C22459454","Accelerometer, Gyroscope, 6 Axis Sensor Output","U5","PQFN50P300X250X97-14N","ICM-45686","1"
"C232862","Reflective Optical Sensor 0.039 (1mm) 4-SMD, Gull Wing","U6","SOIC180P460X187-4N","QRE1113GR","1"
"C140277","","U9","QFN50P400X400X80-25N","TCA9555RTWR","1"
