Altium Designer Pick and Place Locations
C:\Users\Administrator\Desktop\Cosas\GCMProyectoLimpio\GCM\GCMV1\GCMPlaca\Project Outputs for GCMPlaca\Pick Place\Pick Place for GCM_PCB.csv

========================================================================================================================
File Design Information:

Date:       27/08/26
Time:       17:43
Revision:   220cc0794ca8575a85c191f40ad6f20507351ca8
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C13","C426639","TopLayer","CAPC1005X55N","52,7860mm","49,4442mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C12","C541465","TopLayer","CAPC1005X55N","20,8460mm","59,7922mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C11","C541465","TopLayer","CAPC1005X55N","22,8209mm","57,9962mm","180","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C10","C541465","TopLayer","CAPC1005X55N","23,2460mm","59,7922mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C9","C541465","TopLayer","CAPC1005X55N","54,8880mm","77,9202mm","135","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C8","C541465","TopLayer","CAPC1005X55N","21,2860mm","47,5972mm","270","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C7","C541465","TopLayer","CAPC1005X55N","22,4860mm","47,6072mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C6","C326595","TopLayer","CAP_CC0805_YAG","54,7659mm","43,5372mm","180","Description"
"C5","C326595","TopLayer","CAP_CC0805_YAG","23,3560mm","45,5672mm","180","Description"
"C4","C914881","TopLayer","CAP_CC1210_YAG","21,4560mm","70,7472mm","0","Description"
"C3","C541465","TopLayer","CAPC1005X55N","22,6934mm","67,6884mm","0","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C2","C541465","TopLayer","CAPC1005X55N","41,1060mm","66,8972mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C1","C426639","TopLayer","CAPC1005X55N","21,2860mm","49,4442mm","90","10000 pF ±5% 25V Ceramic Capacitor X7R 0402 (1005 Metric)"
